996,Passive Kinetic Damage Resist,553,SHIELD_HARDENER_INACTIVE_KINETIC_RESIST
997,Passive Thermal Damage Resist,535,ARMOR_HARDENER_INACTIVE_THERMAL_RESIST
997,Passive Thermal Damage Resist,553,SHIELD_HARDENER_INACTIVE_THERMAL_RESIST
1027,Gravimetric Strength,0,GRAVIMETRIC_SENSOR_STRENGTH
1028,Ladar Strength,0,LADAR_SENSOR_STRENGTH
1029,Magnetometric Strength,0,MAGNETOMETRIC_SENSOR_STRENGTH
1030,Radar Strength,0,RADAR_SENSOR_STRENGTH
1076,Velocity,0,MAX_VELOCITY
1082,CPU Penalty,0,MINING_UPGRADE_CPU_PENALTY
1131,Mass Reduction,0,MASS
1159,Armor HP,0,ARMOR_HP_FIXED
1164,AB + MWD Max Velocity,131,MICROWARPDRIVE_SPEED
1164,AB + MWD Max Velocity,542,AFTERBURNER_SPEED
1186,Remote Armor Repair,0,ARMOR_TRANSFER_AMOUNT
1187,Remote Armor Repair Duration,0,ARMOR_TRANSFER_DURATION
1188,Shield Transport Duration,0,SHIELD_TRANSPORTER_DURATION
1189,Shield Transport Amount,0,SHIELD_TRANSPORTER_AMOUNT
1190,EW Capacitor Need,0,EW_MODULE_CAPACITOR
1191,Max Active Drones,0,DRONE_CONTROL
1201,Remote Hull Repair,0,HULL_TRANSFER_AMOUNT
1202,Remote Hull Duration,0,HULL_TRANSFER_DURATION
1203,Energy Transfer,0,ENERGY_TRANSFER_AMOUNT
1204,Energy Transfer Duration,0,ENERGY_TRANSFER_DURATION
1270,AB + MWD Max Thrust,131,MICROWARPDRIVE_THRUST
1270,AB + MWD Max Thrust,542,AFTERBURNER_THRUST
1318,Warp Scrambler Strength,1085,WARP_CORE_STRENGTH
