#HQF Attribute Mapping Table,,,,,,,,
#Affecting Attribute,Affecting Type,Affecting ID,Affected Attribute,Affected Type,Affected ID,Stack Nerf,Per Level,Description

# SKILL MAPPING ATTRIBUTES,,,,,,,,
# DRONES,,,,,,,,
#,1,24613,,,,0,1,Advanced Drone Interfacing
292,1,3441,114,4,839,0,1,Heavy Drone Operation - EM
292,1,3441,116,4,839,0,1,Heavy Drone Operation - Explosive
292,1,3441,117,4,839,0,1,Heavy Drone Operation - Kinetic
292,1,3441,118,4,839,0,1,Heavy Drone Operation - Theermal
434,1,3438,77,3,18,0,1,Mining Drone Operation
292,1,12485,114,5,12485,0,1,Minmatar Drone Specialization
292,1,12485,116,5,12485,0,1,Minmatar Drone Specialization
292,1,12485,117,5,12485,0,1,Minmatar Drone Specialization
292,1,12485,118,5,12485,0,1,Minmatar Drone Specialization
39,1,3439,68,2,640,0,1,Repair Drone Operation - Shield
39,1,3439,84,4,640,0,1,Repair Drone Operation - Armor
#,1,3437,,,,0,1,Scout Drone Operation
292,1,23594,114,4,911,0,1,Sentry Drone Interfacing - EM
292,1,23594,116,4,911,0,1,Sentry Drone Interfacing - Explosive
292,1,23594,117,4,911,0,1,Sentry Drone Interfacing - Kinetic
292,1,23594,118,4,911,0,1,Sentry Drone Interfacing - Thermal
# ELECTRONICS,,,,,,,,
619,1,11579,560,2,330,0,1,Cloaking
1296,1,21603,714,2,658,0,1,Cynosural Field Theory
317,1,3427,6,2,80,0,1,Electronic Warfare - ECM Burst
317,1,3427,6,2,201,0,1,Electronic Warfare - ECM
424,1,3426,48,0,0,0,1,Electronics
310,1,3432,50,5,3432,0,1,Electronics Upgrades
349,1,19760,158,2,201,0,1,Frequency Modulation - ECM
349,1,19760,158,2,208,0,1,Frequency Modulation - RSD
349,1,19760,158,2,291,0,1,Frequency Modulation - TD
349,1,19760,158,2,379,0,1,Frequency Modulation - TP
294,1,19759,54,2,201,0,1,Long Distance Jamming - ECM
294,1,19759,54,2,208,0,1,Long Distance Jamming - RSD
294,1,19759,54,2,291,0,1,Long Distance Jamming - TD
294,1,19759,54,2,379,0,1,Long Distance Jamming - TP
309,1,3428,76,0,0,0,1,Long Range Targeting
#,1,3430,,,,0,1,Multitasking
1193,1,27911,669,2,842,0,1,Projected Electronic Counter Measures
317,1,3435,6,2,52,0,1,Propulsion Jamming - Warp Scrambler
317,1,3435,6,2,52,0,1,Propulsion Jamming - Stasis Webifier
317,1,3433,6,2,290,0,1,Sensor Linking - RSB
317,1,3433,6,2,208,0,1,Sensor Linking - RSD
828,1,19761,238,2,201,0,1,Signal Dispersion - Grav ECM
828,1,19761,239,2,201,0,1,Signal Dispersion - Ladar ECM
828,1,19761,240,2,201,0,1,Signal Dispersion - Mag ECM
828,1,19761,241,2,201,0,1,Signal Dispersion - Radar ECM
828,1,19766,566,2,208,0,1,Signal Suppression - RSD Resolution
828,1,19766,54,2,208,0,1,Signal Suppression - RSD Range
566,1,3431,564,0,0,0,1,Signature Analysis
832,1,19922,554,2,379,0,1,Signature Focusing
#,1,3551,,,,0,1,Survey
317,1,19921,6,2,379,0,1,Target Painting
#,1,3429,,,,0,1,Targeting
828,1,19767,767,2,291,0,1,Turret Destabilization - Tracking Speed
828,1,19767,54,2,291,0,1,Turret Destabilization - Optimal Range
317,1,3434,6,2,291,0,1,Weapon Disruption
# ENGINEERING,,,,,,,,
317,1,24572,6,4,910,0,1,Capital Energy Emission Systems
317,1,24571,6,4,600,0,1,Capital Shield Emission Systems
851,1,21802,6,4,778,0,1,Capital Shield Operation
#,1,12365,,,,0,1,EM Shield Compensation
317,1,3423,6,4,695,0,1,Energy Emission Systems - Small
317,1,3423,6,4,696,0,1,Energy Emission Systems - Medium
317,1,3423,6,4,697,0,1,Energy Emission Systems - Large
310,1,3424,50,5,3424,0,1,Energy Grid Upgrades
1079,1,3418,482,0,0,0,1,Energy Management
66,1,3421,73,2,72,0,1,Energy Pulse Weapons
314,1,3417,55,0,0,0,1,Energy Systems Operation
313,1,3413,11,0,0,0,1,Engineering
#,1,12367,,,,0,1,Explosive Shield Compensation
#,1,12366,,,,0,1,Kinetic Shield Compensation
851,1,21059,6,2,40,0,1,Shield Compensation
317,1,3422,6,4,609,0,1,Shield Emission Systems - Small
317,1,3422,6,4,610,0,1,Shield Emission Systems - Medium
317,1,3422,6,4,611,0,1,Shield Emission Systems - Large
317,1,3422,6,4,612,0,1,Shield Emission Systems - XLarge
337,1,3419,263,0,0,0,1,Shield Management
338,1,3416,479,0,0,0,1,Shield Operation
323,1,3425,30,5,3425,0,1,Shield Upgrades
336,1,3420,484,0,0,0,1,Tactical Shield Manipulation
#,1,11566,,,,0,1,Thermic Shield Compensation
# GUNNERY,,,,,,,,
323,1,11207,30,2,74,0,1,Advanced Weapon Upgrades - Hybrid
323,1,11207,30,2,53,0,1,Advanced Weapon Upgrades - Energy
323,1,11207,30,2,55,0,1,Advanced Weapon Upgrades - Projectile
323,1,11207,30,2,511,0,1,Advanced Weapon Upgrades - Assault
323,1,11207,30,2,862,0,1,Advanced Weapon Upgrades - Bomb
323,1,11207,30,2,524,0,1,Advanced Weapon Upgrades - Citadel
323,1,11207,30,2,506,0,1,Advanced Weapon Upgrades - Cruise
323,1,11207,30,2,510,0,1,Advanced Weapon Upgrades - Heavy
323,1,11207,30,2,771,0,1,Advanced Weapon Upgrades - Heavy Assault
323,1,11207,30,2,507,0,1,Advanced Weapon Upgrades - Rocket
323,1,11207,30,2,508,0,1,Advanced Weapon Upgrades - Siege
323,1,11207,30,2,501,0,1,Advanced Weapon Upgrades - Snowball
323,1,11207,30,2,509,0,1,Advanced Weapon Upgrades - Standard
292,1,20327,64,4,773,0,1,Capital Energy Turret - Beam
292,1,20327,64,4,774,0,1,Capital Energy Turret - Pulse
292,1,21666,64,4,771,0,1,Capital Hybrid Turret - Blaster
292,1,21666,64,4,772,0,1,Capital Hybrid Turret - Railgun
292,1,21667,64,4,775,0,1,Capital Projectile Turret - Artillery
292,1,21667,64,4,776,0,1,Capital Projectile Turret - Autocannon
317,1,3316,6,2,74,0,1,Controlled Bursts - Energy
317,1,3316,6,2,53,0,1,Controlled Bursts - Hybrid
317,1,3316,6,2,55,0,1,Controlled Bursts - Projectile
441,1,3300,51,2,74,0,1,Gunnery - Energy
441,1,3300,51,2,53,0,1,Gunnery - Hybrid
441,1,3300,51,2,55,0,1,Gunnery - Projectile
292,1,12203,64,5,12203,0,1,Large Artillery Specialization
292,1,12203,64,5,12203,0,1,Large Autocannon Specialization
292,1,12203,64,5,12203,0,1,Large Beam Laser Specialization
292,1,12203,64,5,12203,0,1,Large Blaster Specialization
292,1,3309,64,4,569,0,1,Large Energy Turret - Beam
292,1,3309,64,4,573,0,1,Large Energy Turret - Pulse
292,1,3307,64,4,563,0,1,Large Hybrid Turret - Blaster
292,1,3307,64,4,566,0,1,Large Hybrid Turret - Railgun
292,1,3308,64,4,576,0,1,Large Projectile Turret - Artillery
292,1,3308,64,4,579,0,1,Large Projectile Turret - Autocannon
292,1,12203,64,5,12203,0,1,Large Pulse Laser Specialization
292,1,12203,64,5,12203,0,1,Large Railgun Specialization
292,1,12203,64,5,12203,0,1,Medium Artillery Specialization
292,1,12203,64,5,12203,0,1,Medium Autocannon Specialization
292,1,12203,64,5,12203,0,1,Medium Beam Laser Specialization
292,1,12203,64,5,12203,0,1,Medium Blaster Specialization
292,1,3306,64,4,568,0,1,Medium Energy Turret - Beam
292,1,3306,64,4,572,0,1,Medium Energy Turret - Pulse
292,1,3304,64,4,562,0,1,Medium Hybrid Turret - Blaster
292,1,3304,64,4,565,0,1,Medium Hybrid Turret - Railgun
292,1,3305,64,4,578,0,1,Medium Projectile Turret - Artillery
292,1,3305,64,4,575,0,1,Medium Projectile Turret - Autocannon
292,1,12203,64,5,12203,0,1,Medium Pulse Laser Specialization
292,1,12203,64,5,12203,0,1,Medium Railgun Specialization
767,1,3312,160,2,74,0,1,Motion Prediction - Energy
767,1,3312,160,2,53,0,1,Motion Prediction - Hybrid
767,1,3312,160,2,55,0,1,Motion Prediction - Projectile
293,1,3310,51,2,74,0,1,Rapid Firing - Energy
293,1,3310,51,2,53,0,1,Rapid Firing - Hybrid
293,1,3310,51,2,55,0,1,Rapid Firing - Projectile
294,1,3311,54,2,74,0,1,Sharpshooter - Energy
294,1,3311,54,2,53,0,1,Sharpshooter - Hybrid
294,1,3311,54,2,55,0,1,Sharpshooter - Projectile
292,1,12203,64,5,12203,0,1,Small Artillery Specialization
292,1,12203,64,5,12203,0,1,Small Autocannon Specialization
292,1,12203,64,5,12203,0,1,Small Beam Laser Specialization
292,1,12203,64,5,12203,0,1,Small Blaster Specialization
292,1,3303,64,4,567,0,1,Small Energy Turret - Beam
292,1,3303,64,4,570,0,1,Small Energy Turret - Pulse
292,1,3301,64,4,561,0,1,Small Hybrid Turret - Blaster
292,1,3301,64,4,564,0,1,Small Hybrid Turret - Railgun
292,1,3302,64,4,577,0,1,Small Projectile Turret - Artillery
292,1,3302,64,4,574,0,1,Small Projectile Turret - Autocannon
292,1,12203,64,5,12203,0,1,Small Pulse Laser Specialization
292,1,12203,64,5,12203,0,1,Small Railgun Specialization
292,1,3315,64,2,74,0,1,Surgical Strike - Energy
292,1,3315,64,2,53,0,1,Surgical Strike - Hybrid
292,1,3315,64,2,55,0,1,Surgical Strike - Projectile
885,1,22043,714,1,2280,0,1,Tactical Weapon Reconfiguration
349,1,3317,158,2,74,0,1,Trajectory Analysis - Energy
349,1,3317,158,2,53,0,1,Trajectory Analysis - Hybrid
349,1,3317,158,2,55,0,1,Trajectory Analysis - Projectile
310,1,3318,50,2,74,0,1,Weapon Upgrades - Hybrid
310,1,3318,50,2,53,0,1,Weapon Upgrades - Energy
310,1,3318,50,2,55,0,1,Weapon Upgrades - Projectile
310,1,3318,50,2,72,0,1,Weapon Upgrades - Smartbomb
310,1,3318,50,2,511,0,1,Weapon Upgrades - Assault
310,1,3318,50,2,862,0,1,Weapon Upgrades - Bomb
310,1,3318,50,2,524,0,1,Weapon Upgrades - Citadel
310,1,3318,50,2,506,0,1,Weapon Upgrades - Cruise
310,1,3318,50,2,510,0,1,Weapon Upgrades - Heavy
310,1,3318,50,2,771,0,1,Weapon Upgrades - Heavy Assault
310,1,3318,50,2,507,0,1,Weapon Upgrades - Rocket
310,1,3318,50,2,508,0,1,Weapon Upgrades - Siege
310,1,3318,50,2,501,0,1,Weapon Upgrades - Snowball
310,1,3318,50,2,509,0,1,Weapon Upgrades - Standard
# INDUSTRY,,,,,,,,
#,1,25544,,,,0,1,Gas Cloud Harvesting
780,1,16281,73,4,1040,0,1,Ice Harvesting
885,1,28585,714,1,28583,0,1,Industrial Reconfiguration
434,1,3386,77,2,54,0,1,Mining - Mining Laser
434,1,3386,77,4,1040,0,1,Mining - Strip Miner
434,1,3386,77,2,483,0,1,Mining - Frequency Strip Miner
927,1,22578,1082,2,546,0,1,Mining Upgrades
# LEADERSHIP,,,,,,,,
#,1,20494,,,,0,1,Armored Warfare
#,1,11569,,,,0,1,Armored Warfare Specialist
#,1,24764,,,,0,1,Fleet Command
#,1,20495,,,,0,1,Information Warfare
#,1,3352,,,,0,1,Information Warfare Specialist
#,1,3348,,,,0,1,Leadership
#,1,22552,,,,0,1,Mining Director
#,1,22536,,,,0,1,Mining Foreman
#,1,3350,,,,0,1,Siege Warfare
#,1,3351,,,,0,1,Siege Warfare Specialist
#,1,3349,,,,0,1,Skirmish Warfare
#,1,11572,,,,0,1,Skirmish Warfare Specialist
#,1,3354,,,,0,1,Warfare Link Specialist
#,1,11574,,,,0,1,Wing Command
# MECHANIC,,,,,,,,
1139,1,26253,1138,2,773,0,1,Armor Rigging
1139,1,26254,1138,2,782,0,1,Astronautics Rigging
317,1,24568,6,4,1056,0,1,Capital Remote Armor Repair Systems
317,1,27936,6,4,1063,0,1,Capital Remote Hull Repair Systems
312,1,21803,73,4,1052,0,1,Capital Repair Systems
1139,1,26255,1138,2,778,0,1,Drones Rigging
1139,1,26256,1138,2,786,0,1,Electronic Superiority Rigging
#,1,22806,,,,0,1,EM Armor Compensation
1139,1,26258,1138,2,775,0,1,Energy Weapon Rigging
#,1,22807,,,,0,1,Explosive Armor Compensation
335,1,3394,265,0,0,0,1,Hull Upgrades
1139,1,26259,1138,2,776,0,1,Hybrid Weapon Rigging
#,1,26252,,,,0,1,Jury Rigging
#,1,22808,,,,0,1,Kinetic Armor Compensation
1139,1,26260,1138,2,779,0,1,Launcher Rigging
327,1,3392,9,0,0,0,1,Mechanic
#,1,28880,,,,0,1,Nanite Interfacing
#,1,28879,,,,0,1,Nanite Operation
1139,1,26257,1138,2,777,0,1,Projectile Weapon Rigging
317,1,16069,6,4,1059,0,1,Remote Armor Repair Systems - Small
317,1,16069,6,4,1058,0,1,Remote Armor Repair Systems - Medium
317,1,16069,6,4,1057,0,1,Remote Armor Repair Systems - Large
317,1,27902,6,4,372,0,1,Remote Hull Repair Systems - Small
317,1,27902,6,4,1061,0,1,Remote Hull Repair Systems - Medium
317,1,27902,6,4,1062,0,1,Remote Hull Repair Systems - Large
312,1,3393,73,4,1049,0,1,Repair Systems - Small
312,1,3393,73,4,1050,0,1,Repair Systems - Medium
312,1,3393,73,4,1051,0,1,Repair Systems - Large
#,1,25863,,,,0,1,Salvaging
1139,1,26261,1138,2,774,0,1,Shield Rigging
#,1,27906,,,,0,1,Tactical Logistics Reconfiguration
#,1,22809,,,,0,1,Thermic Armor Compensation
# MISSILE LAUNCHER OPERATION,,,,,,,,
293,1,28073,669,2,862,0,1,Bomb Deployment
292,1,21668,114,2,476,0,1,Citadel Torpedoes - EM
292,1,21668,116,2,476,0,1,Citadel Torpedoes - Explosive
292,1,21668,117,2,476,0,1,Citadel Torpedoes - Kinetic
292,1,21668,118,2,476,0,1,Citadel Torpedoes - Thermal
293,1,20212,51,5,20212,0,1,Cruise Missile Specialization
292,1,3326,114,2,386,0,1,Cruise Missiles - EM
292,1,3326,116,2,386,0,1,Cruise Missiles - Explosive
292,1,3326,117,2,386,0,1,Cruise Missiles - Kinetic
292,1,3326,118,2,386,0,1,Cruise Missiles - Thermal
547,1,3323,37,2,88,0,1,Defender Missiles
292,1,3322,114,4,914,0,1,FoF Missiles - EM
292,1,3322,116,2,914,0,1,FoF Missiles - Explosive
292,1,3322,117,2,914,0,1,FoF Missiles - Kinetic
292,1,3322,118,2,914,0,1,FoF Missiles - Thermal
848,1,20312,654,2,384,0,1,Guided Missile Precision - Light
848,1,20312,654,2,385,0,1,Guided Missile Precision - Heavy
848,1,20312,654,2,386,0,1,Guided Missile Precision - Cruise
848,1,20312,654,2,656,0,1,Guided Missile Precision - T2 Cruise
848,1,20312,654,2,655,0,1,Guided Missile Precision - T2 Heavy
848,1,20312,654,2,653,0,1,Guided Missile Precision - T2 Light
293,1,25718,51,5,25718,0,1,Heavy Assault Missile Specialization
292,1,25719,114,2,772,0,1,Heavy Assault Missiles - EM
292,1,25719,116,2,772,0,1,Heavy Assault Missiles - Explosive
292,1,25719,117,2,772,0,1,Heavy Assault Missiles - Kinetic
292,1,25719,118,2,772,0,1,Heavy Assault Missiles- Thermal
293,1,20211,51,5,20211,0,1,Heavy Missile Specialization
292,1,3324,114,2,385,0,1,Heavy Missiles - EM
292,1,3324,116,2,385,0,1,Heavy Missiles - Explosive
292,1,3324,117,2,385,0,1,Heavy Missiles - Kinetic
292,1,3324,118,2,385,0,1,Heavy Missiles - Thermal
557,1,12441,281,2,654,0,1,Missile Bombardment - T2 Assault
557,1,12441,281,2,656,0,1,Missile Bombardment - T2 Cruise
557,1,12441,281,2,655,0,1,Missile Bombardment - T2 Heavy
557,1,12441,281,2,653,0,1,Missile Bombardment - T2 Light
557,1,12441,281,2,648,0,1,Missile Bombardment - T2 Rocket
557,1,12441,281,2,657,0,1,Missile Bombardment - T2 Torpedo
557,1,12441,281,2,772,0,1,Missile Bombardment - Assault
557,1,12441,281,2,386,0,1,Missile Bombardment - Cruise
557,1,12441,281,2,385,0,1,Missile Bombardment - Heavy
557,1,12441,281,2,384,0,1,Missile Bombardment - Light
557,1,12441,281,2,387,0,1,Missile Bombardment - Rocket
557,1,12441,281,2,89,0,1,Missile Bombardment - Torpedo
557,1,12441,281,2,476,0,1,Missile Bombardment - Citadel Torpedo
557,1,12441,281,2,88,0,1,Missile Bombardment - Defender
557,1,12441,281,4,914,0,1,Missile Bombardment - FoF
293,1,3319,51,2,511,0,1,Missile Launcher Operation - Assault
293,1,3319,51,2,862,0,1,Missile Launcher Operation - Bomb
293,1,3319,51,2,524,0,1,Missile Launcher Operation - Citadel
293,1,3319,51,2,506,0,1,Missile Launcher Operation - Cruise
293,1,3319,51,2,510,0,1,Missile Launcher Operation - Heavy
293,1,3319,51,2,771,0,1,Missile Launcher Operation - Heavy Assault
293,1,3319,51,2,507,0,1,Missile Launcher Operation - Rocket
293,1,3319,51,2,508,0,1,Missile Launcher Operation - Siege
293,1,3319,51,2,501,0,1,Missile Launcher Operation - Snowball
293,1,3319,51,2,509,0,1,Missile Launcher Operation - Standard
557,1,12442,37,2,654,0,1,Missile Projection - T2 Assault
557,1,12442,37,2,656,0,1,Missile Projection - T2 Cruise
557,1,12442,37,2,655,0,1,Missile Projection - T2 Heavy
557,1,12442,37,2,653,0,1,Missile Projection - T2 Light
557,1,12442,37,2,648,0,1,Missile Projection - T2 Rocket
557,1,12442,37,2,657,0,1,Missile Projection - T2 Torpedo
557,1,12442,37,2,772,0,1,Missile Projection - Assault
557,1,12442,37,2,386,0,1,Missile Projection - Cruise
557,1,12442,37,2,385,0,1,Missile Projection - Heavy
557,1,12442,37,2,384,0,1,Missile Projection - Light
557,1,12442,37,2,387,0,1,Missile Projection - Rocket
557,1,12442,37,2,89,0,1,Missile Projection - Torpedo
557,1,12442,37,2,476,0,1,Missile Projection - Citadel Torpedo
557,1,12442,37,2,88,0,1,Missile Projection - Defender
557,1,12442,37,4,914,0,1,Missile Projection - FoF
293,1,21071,51,2,511,0,1,Missile Launcher Operation - Assault
293,1,21071,51,2,862,0,1,Missile Launcher Operation - Bomb
293,1,21071,51,2,524,0,1,Missile Launcher Operation - Citadel
293,1,21071,51,2,506,0,1,Missile Launcher Operation - Cruise
293,1,21071,51,2,510,0,1,Missile Launcher Operation - Heavy
293,1,21071,51,2,771,0,1,Missile Launcher Operation - Heavy Assault
293,1,21071,51,2,507,0,1,Missile Launcher Operation - Rocket
293,1,21071,51,2,508,0,1,Missile Launcher Operation - Siege
293,1,21071,51,2,501,0,1,Missile Launcher Operation - Snowball
293,1,21071,51,2,509,0,1,Missile Launcher Operation - Standard
293,1,20209,51,5,20209,0,1,Rocket Specialization
292,1,3320,114,2,387,0,1,Rockets - EM
292,1,3320,116,2,387,0,1,Rockets - Explosive
292,1,3320,117,2,387,0,1,Rockets - Kinetic
292,1,3320,118,2,387,0,1,Rockets - Thermal
293,1,20210,51,5,20210,0,1,Standard Missile Specialization
292,1,3321,114,2,384,0,1,Standard Missiles - EM
292,1,3321,116,2,384,0,1,Standard Missiles - Explosive
292,1,3321,117,2,384,0,1,Standard Missiles - Kinetic
292,1,3321,118,2,384,0,1,Standard Missiles - Thermal
557,1,20314,653,2,654,0,1,Target Navigation Prediction - T2 Assault
557,1,20314,653,2,656,0,1,Target Navigation Prediction - T2 Cruise
557,1,20314,653,2,655,0,1,Target Navigation Prediction - T2 Heavy
557,1,20314,653,2,653,0,1,Target Navigation Prediction - T2 Light
557,1,20314,653,2,648,0,1,Target Navigation Prediction - T2 Rocket
557,1,20314,653,2,657,0,1,Target Navigation Prediction - T2 Torpedo
557,1,20314,653,2,772,0,1,Target Navigation Prediction - Assault
557,1,20314,653,2,386,0,1,Target Navigation Prediction - Cruise
557,1,20314,653,2,385,0,1,Target Navigation Prediction - Heavy
557,1,20314,653,2,384,0,1,Target Navigation Prediction - Light
557,1,20314,653,2,387,0,1,Target Navigation Prediction - Rocket
557,1,20314,653,2,89,0,1,Target Navigation Prediction - Torpedo
557,1,20314,653,2,476,0,1,Target Navigation Prediction - Citadel Torpedo
557,1,20314,653,2,88,0,1,Target Navigation Prediction - Defender
557,1,20314,653,4,914,0,1,Target Navigation Prediction - FoF
293,1,20213,51,5,20213,0,1,Torpedo Specialization
292,1,3325,114,2,89,0,1,Torpedoes - EM
292,1,3325,116,2,89,0,1,Torpedoes - Explosive
292,1,3325,117,2,89,0,1,Torpedoes - Kinetic
292,1,3325,118,2,89,0,1,Torpedoes - Thermal
292,1,20315,114,2,654,0,1,Warhead Upgrades - T2 Assault - EM
292,1,20315,116,2,654,0,1,Warhead Upgrades - T2 Assault - Explosive
292,1,20315,117,2,654,0,1,Warhead Upgrades - T2 Assault - Kinetic
292,1,20315,118,2,654,0,1,Warhead Upgrades - T2 Assault - Thermal
292,1,20315,114,2,656,0,1,Warhead Upgrades - T2 Cruise - EM
292,1,20315,116,2,656,0,1,Warhead Upgrades - T2 Cruise - Explosive
292,1,20315,117,2,656,0,1,Warhead Upgrades - T2 Cruise - Kinetic
292,1,20315,118,2,656,0,1,Warhead Upgrades - T2 Cruise - Thermal
292,1,20315,114,2,655,0,1,Warhead Upgrades - T2 Heavy - EM
292,1,20315,116,2,655,0,1,Warhead Upgrades - T2 Heavy - Explosive
292,1,20315,117,2,655,0,1,Warhead Upgrades - T2 Heavy - Kinetic
292,1,20315,118,2,655,0,1,Warhead Upgrades - T2 Heavy - Thermal
292,1,20315,114,2,653,0,1,Warhead Upgrades - T2 Light - EM
292,1,20315,116,2,653,0,1,Warhead Upgrades - T2 Light - Explosive
292,1,20315,117,2,653,0,1,Warhead Upgrades - T2 Light - Kinetic
292,1,20315,118,2,653,0,1,Warhead Upgrades - T2 Light - Thermal
292,1,20315,114,2,648,0,1,Warhead Upgrades - T2 Rocket - EM
292,1,20315,116,2,648,0,1,Warhead Upgrades - T2 Rocket - Explosive
292,1,20315,117,2,648,0,1,Warhead Upgrades - T2 Rocket - Kinetic
292,1,20315,118,2,648,0,1,Warhead Upgrades - T2 Rocket - Thermal
292,1,20315,114,2,657,0,1,Warhead Upgrades - T2 Torpedo - EM
292,1,20315,116,2,657,0,1,Warhead Upgrades - T2 Torpedo - Explosive
292,1,20315,117,2,657,0,1,Warhead Upgrades - T2 Torpedo - Kinetic
292,1,20315,118,2,657,0,1,Warhead Upgrades - T2 Torpedo - Thermal
292,1,20315,114,2,772,0,1,Warhead Upgrades - Assault - EM
292,1,20315,116,2,772,0,1,Warhead Upgrades - Assault - Explosive
292,1,20315,117,2,772,0,1,Warhead Upgrades - Assault - Kinetic
292,1,20315,118,2,772,0,1,Warhead Upgrades - Assault - Thermal
292,1,20315,114,2,386,0,1,Warhead Upgrades - Cruise - EM
292,1,20315,116,2,386,0,1,Warhead Upgrades - Cruise - Explosive
292,1,20315,117,2,386,0,1,Warhead Upgrades - Cruise - Kinetic
292,1,20315,118,2,386,0,1,Warhead Upgrades - Cruise - Thermal
292,1,20315,114,2,385,0,1,Warhead Upgrades - Heavy - EM
292,1,20315,116,2,385,0,1,Warhead Upgrades - Heavy - Explosive
292,1,20315,117,2,385,0,1,Warhead Upgrades - Heavy - Kinetic
292,1,20315,118,2,385,0,1,Warhead Upgrades - Heavy - Thermal
292,1,20315,114,2,384,0,1,Warhead Upgrades - Light - EM
292,1,20315,116,2,384,0,1,Warhead Upgrades - Light - Explosive
292,1,20315,117,2,384,0,1,Warhead Upgrades - Light - Kinetic
292,1,20315,118,2,384,0,1,Warhead Upgrades - Light - Thermal
292,1,20315,114,2,387,0,1,Warhead Upgrades - Rocket - EM
292,1,20315,116,2,387,0,1,Warhead Upgrades - Rocket - Explosive
292,1,20315,117,2,387,0,1,Warhead Upgrades - Rocket - Kinetic
292,1,20315,118,2,387,0,1,Warhead Upgrades - Rocket - Thermal
292,1,20315,114,2,89,0,1,Warhead Upgrades - Torpedo - EM
292,1,20315,116,2,89,0,1,Warhead Upgrades - Torpedo - Explosive
292,1,20315,117,2,89,0,1,Warhead Upgrades - Torpedo - Kinetic
292,1,20315,118,2,89,0,1,Warhead Upgrades - Torpedo - Thermal
292,1,20315,114,2,476,0,1,Warhead Upgrades - Citadel Torpedo - EM
292,1,20315,116,2,476,0,1,Warhead Upgrades - Citadel Torpedo - Explosive
292,1,20315,117,2,476,0,1,Warhead Upgrades - Citadel Torpedo - Kinetic
292,1,20315,118,2,476,0,1,Warhead Upgrades - Citadel Torpedo - Thermal
292,1,20315,114,2,88,0,1,Warhead Upgrades - Defender - EM
292,1,20315,116,2,88,0,1,Warhead Upgrades - Defender - Explosive
292,1,20315,117,2,88,0,1,Warhead Upgrades - Defender - Kinetic
292,1,20315,118,2,88,0,1,Warhead Upgrades - Defender - Thermal
292,1,20315,114,2,914,0,1,Warhead Upgrades - FoF - EM
292,1,20315,116,2,914,0,1,Warhead Upgrades - FoF - Explosive
292,1,20315,117,2,914,0,1,Warhead Upgrades - FoF - Kinetic
292,1,20315,118,2,914,0,1,Warhead Upgrades - FoF - Thermal
# NAVIGATION,,,,,,,,
318,1,3452,20,2,46,0,1,Acceleration Control - AB/MWD
66,1,3450,73,4,542,0,1,Afterburner
151,1,3453,70,0,0,0,1,Evasive Maneuvering
